Start date,End date,Country,ISO,Location,Latitude,Longitude,Magnitude value,Magnitude scale,Disaster_type,Disaster subtype,Associated disaster,Associated disaster2,Total deaths,Total affected,Total damage ('000 US$),Insured losses ('000 US$),Disaster name,Disaster No.,newcountry,newlatitude,newlongitude,searchcoord
1986-05-13 00:00:00,1986-05-13 00:00:00,Soviet Union,SUN,Akhalkalaki area (Georgia),41.431,43.737,5.7,Richter,Earthquake,Ground movement,--,--,2.0,4500.0,0.0,0.0,,1986-0171,Soviet Union,41.431,43.737,0
1986-06-20 00:00:00,1986-06-20 00:00:00,China,CHN,"Ombu area, Tibet",31.240 N,86.847 E,5.9,Richter,Earthquake,Ground movement,--,--,0.0,290.0,0.0,0.0,,1986-0173,China,31.24,86.847,0
1986-06-24 00:00:00,1986-06-24 00:00:00,Papua New Guinea,PNG,East Sepik province,4.0 S,142.0 E,7.1,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,1000.0,500.0,0.0,,1986-0076,Papua New Guinea,-4.0,142.0,0
1986-07-12 00:00:00,1986-07-12 00:00:00,Iran (Islamic Republic of),IRN,Mamasani area,29.962 N,51.582 E,5.7,Richter,Earthquake,Ground movement,--,--,1.0,1504.0,0.0,0.0,,1986-0174,"Iran, Islamic Republic of",29.962,51.582,0
1986-07-13 00:00:00,1986-07-13 00:00:00,United States of America  ,USA,Newport Beach-San Diego area,32.978 N,117.858 W,5.6,Richter,Earthquake,Ground movement,--,--,0.0,179.0,720.0,0.0,,1986-0177,United States of America,32.978,-117.858,0
1986-07-18 00:00:00,1986-07-18 00:00:00,Venezuela (Bolivarian Republic of),VEN,Churuguara area,10.770 N,69.428 W,5.9,Richter,Earthquake,Ground movement,--,--,1.0,150.0,0.0,0.0,,1986-0182,Venezuela (Bolivarian Republic),10.77,-69.428,0
1986-08-31 00:00:00,1986-08-31 00:00:00,Soviet Union,SUN,Moldavia,26,46.5,5.6,Richter,Earthquake,Ground movement,--,--,1.0,225558.0,730000.0,0.0,,1986-0106,Soviet Union,26.0,46.5,0
1986-09-13 00:00:00,1986-09-13 00:00:00,Greece,GRC,Kalamata (Southwestern Peloppinos),37.02 N,22.07 E,5.6,Richter,Earthquake,Ground movement,--,--,20.0,45300.0,745000.0,0.0,,1986-0113,Greece,37.02,22.07,0
1986-10-10 00:00:00,1986-10-10 00:00:00,El Salvador,SLV, San Salvador,13.40 N,89.10 W,7.5,Richter,Earthquake,Ground movement,--,--,1100.0,770000.0,1500000.0,225000.0,,1986-0123,El Salvador,13.4,-89.1,0
1986-10-11 00:00:00,1986-10-11 00:00:00,Turkey,TUR,Aydin area,37.931 N,28.574 E,5.5,Richter,Earthquake,Ground movement,--,--,0.0,1003.0,0.0,0.0,,1986-0183,Turkey,37.931,28.574,0
1986-10-16 00:00:00,1986-10-16 00:00:00,Pakistan,PAK,Khuzdar area,27.727 N,66.650 E,5.2,Richter,Earthquake,Ground movement,--,--,0.0,750.0,0.0,0.0,,1986-0186,Pakistan,27.727,66.65,0
1986-11-30 00:00:00,1986-11-30 00:00:00,Brazil,BRA,"Joao Camara, Pobo Branco",3.58 S,62.42 W,5.3,Richter,Earthquake,Ground movement,--,--,1.0,23000.0,5000.0,0.0,,1986-0141,Brazil,-3.58,-62.42,0
1986-12-07 00:00:00,1986-12-07 00:00:00,Bulgaria,BGR,Strazhitsa (Tyrnovo region),43.12 N,25.57 E,5.1,Richter,Earthquake,Ground movement,--,--,3.0,3060.0,0.0,0.0,,1986-0140,Bulgaria,43.12,25.57,0
1986-12-20 00:00:00,1986-12-20 00:00:00,Iran (Islamic Republic of),IRN,Mamasani area,29.985 N,51.623 E,5.5,Richter,Earthquake,Ground movement,--,--,0.0,400.0,0.0,0.0,,1986-0189,"Iran, Islamic Republic of",29.985,51.623,0
1987-01-24 00:00:00,1987-01-24 00:00:00,China,CHN,Wushi area (XINGJIANG WEIWUER ZIZHIQU PROVINCE),41.529,79.318,5.9,Richter,Earthquake,Ground movement,--,--,0.0,2085.0,0.0,0.0,,1987-0102,China,41.529,79.318,0
1987-01-26 00:00:00,1987-01-26 00:00:00,Algeria,DZA,"Wilaya de Chle, Wilaya de Tissemsilt, Daira de Bordj Bou Naama, Larbaa",35.964,1.374,4.3,Richter,Earthquake,Ground movement,--,--,1.0,3152.0,1000.0,0.0,,1987-0306,Algeria,35.964,1.374,0
1987-02-09 00:00:00,1987-02-09 00:00:00,Papua New Guinea,PNG,"Umboi Isl., Finschafen area of Huon peninsula",-6.088,147.689,7.4,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,1.0,4000.0,2625.0,0.0,,1987-0058,Papua New Guinea,-6.088,147.689,0
1987-03-02 00:00:00,1987-03-02 00:00:00,New Zealand,NZL,Edgecumbe (Bay of Plenty),-37.965,176.765,6.5,Richter,Earthquake,Ground movement,--,--,1.0,7025.0,210000.0,0.0,,1987-0068,New Zealand,-37.965,176.765,0
1987-03-05 00:00:00,1987-03-05 00:00:00,Ecuador,ECU,"Carchi, Imbabura, Pastaza, Napo provinces",0.151,-77.785,7.2,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,5000.0,150000.0,1500000.0,0.0,,1987-0070,Ecuador,0.151,-77.785,0
1987-04-26 00:00:00,1987-04-26 00:00:00,Indonesia,IDN,Tarutung (North Sumatra),2.244,98.866,6.4,Richter,Earthquake,Ground movement,--,--,2.0,15001.0,0.0,0.0,,1987-0086,Indonesia,2.244,98.866,0
1987-05-29 00:00:00,1987-05-29 00:00:00,Iran (Islamic Republic of),IRN,NAHAVAND-HAMADEN-TUYSARKAN (Southwest Teheran),34.076,48.266,4.6,Richter,Earthquake,Ground movement,--,--,2.0,50.0,0.0,0.0,,1987-0101,"Iran, Islamic Republic of",34.076,48.266,0
1987-08-02 00:00:00,1987-08-02 00:00:00,China,CHN,Ganzhou-Xunwu area,24.924,115.608,4.9,Richter,Earthquake,Ground movement,--,--,0.0,185084.0,0.0,0.0,,1987-0149,China,24.924,115.608,0
1987-08-08 00:00:00,1987-08-08 00:00:00,Chile,CHL,"Arica, Iquique   several small Andean towns",-19.022,-69.991,7.2,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,5.0,5112.0,1000.0,0.0,,1987-0144,Chile,-19.022,-69.991,0
1987-09-22 00:00:00,1987-09-22 00:00:00,Ecuador,ECU,Ambato (Tungurahua province),-0.978,-78.05,6.4,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,2.0,6.0,0.0,0.0,,1987-0162,Ecuador,-0.978,-78.05,0
1987-10-01 00:00:00,1987-10-01 00:00:00,United States of America  ,USA,Los Angeles-Whittier (California),34.061,-118.079,5.9,Richter,Earthquake,Ground movement,--,--,8.0,2200.0,213000.0,30000.0,,1987-0179,United States of America,34.061,-118.079,0
1987-11-24 00:00:00,1987-11-24 00:00:00,Mexico,MEX,Mexicali,33.015,-115.852,6.6,Richter,Earthquake,Ground movement,--,--,2.0,3050.0,0.0,0.0,,1987-0254,Mexico,33.015,-115.852,0
1987-11-24 00:00:00,1987-11-24 00:00:00,United States of America  ,USA,Imperial county (California),33.013,115.838,6.6,Richter,Earthquake,Ground movement,--,--,0.0,94.0,4000.0,0.0,,1987-0254,United States of America,33.013,115.838,0
1987-11-26 00:00:00,1987-11-26 00:00:00,Indonesia,IDN,South Pantar Isl.(Timor),-8.247,124.155,6.7,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",Tsunami/Tidal wave,125.0,17100.0,5000.0,0.0,,1987-0213,Indonesia,-8.247,124.155,0
1987-12-17 00:00:00,1987-12-17 00:00:00,Japan,JPN,Chiba prefecture (Near Tokyo),35.38,140.214,6.0,Richter,Earthquake,Ground movement,--,--,2.0,22652.0,0.0,0.0,,1987-0229,Japan,35.38,140.214,0
1988-01-04 00:00:00,1988-01-04 00:00:00,China,CHN,Lingwu (Ningxia province),38.111,106.336,5.5,Richter,Earthquake,Ground movement,--,--,0.0,50060.0,0.0,0.0,,1988-0035,China,38.111,106.336,0
1988-01-09 00:00:00,1988-01-09 00:00:00,Albania,ALB,"Tirana, Ulcinj-Bar",41.246,19.63,5.8,Richter,Earthquake,Ground movement,--,--,0.0,690.0,0.0,0.0,,1988-0702,Albania,41.246,19.63,0
1988-02-06 00:00:00,1988-02-06 00:00:00,Bangladesh,BGD,Syhlet,24.688,991.57,5.8,Richter,Earthquake,Ground movement,--,--,2.0,100.0,0.0,0.0,,1988-0079,Bangladesh,24.688,991.57,0
1988-03-30 00:00:00,1988-03-30 00:00:00,Iran (Islamic Republic of),IRN,"Deh Dasht, Bahbahan",30.89,50.194,5.7,Richter,Earthquake,Ground movement,--,--,0.0,3030.0,0.0,0.0,,1988-0144,"Iran, Islamic Republic of",30.89,50.194,0
1988-08-10 00:00:00,1988-08-10 00:00:00,Solomon Islands,SLB,Southwestern coast San Cristobal,-10.199,160.855,6.6,Richter,Earthquake,Ground movement,--,--,1.0,500.0,0.0,0.0,,1988-0675,Solomon Islands,-10.199,160.855,0
1988-08-11 00:00:00,1988-08-11 00:00:00,Iran (Islamic Republic of),IRN,"Mamasani, Bushehr, Nurabad areas",29.974,51.679,6.1,Richter,Earthquake,Ground movement,--,--,1.0,10000.0,0.0,0.0,,1988-0041,"Iran, Islamic Republic of",29.974,51.679,0
1988-08-20 00:00:00,1988-08-20 00:00:00,Nepal,NPL,"Daharam, Dhankuta, Terathum, Panchthar, Ilam, Morang, Bhaktapur",26.755,86.616,6.7,Richter,Earthquake,Ground movement,--,--,709.0,301016.0,60000.0,0.0,,1988-0383,Nepal,26.755,86.616,0
1988-08-21 00:00:00,1988-08-21 00:00:00,India,IND,"Dharbhanga, Madhubani, Saharsa, Munger, Khagana, Bihar Sharie (Bihar State)",26.755,616,6.9,Richter,Earthquake,Ground movement,--,--,382.0,20003766.0,71500.0,0.0,,1988-0382,India,26.755,616.0,0
1988-10-15 00:00:00,1988-10-15 00:00:00,Guatemala,GTM,"PALIN, SAN VICENTE PACAYA, Chamaltenango area",13.881,-90.45,6.0,Richter,Earthquake,Ground movement,--,--,0.0,1550.0,0.0,0.0,,1988-0463,Guatemala,13.881,-90.45,0
1988-10-16 00:00:00,1988-10-16 00:00:00,Greece,GRC,"Near Killini, Vartholomion ",37.938,20.932,5.8,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,25.0,0.0,0.0,,1988-0467,Greece,37.938,20.932,0
1988-10-31 00:00:00,1988-10-31 00:00:00,Algeria,DZA,"Blida, Mede-Algiers areas",36.443,2.759,5.4,Richter,Earthquake,Ground movement,--,--,0.0,257.0,0.0,0.0,,1988-0042,Algeria,36.443,2.759,0
1988-11-03 00:00:00,1988-11-03 00:00:00,Guatemala,GTM,South,13.881,-90.45,6.6,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,5.0,500.0,0.0,0.0,,1988-0043,Guatemala,13.881,-90.45,0
1988-11-06 00:00:00,1988-11-06 00:00:00,China,CHN,"Lancang, Menglian counties (Yunnan province)",22.789,99.611,7.6,Richter,Earthquake,Ground movement,--,--,939.0,1270364.0,269000.0,0.0,,1988-0502,China,22.789,99.611,0
1988-12-07 00:00:00,1988-12-07 00:00:00,Soviet Union,SUN,"Leninakan, Kirovakan, Spitak cities (Armenia)",40.987,44.185,6.8,Richter,Earthquake,Ground movement,--,--,25000.0,1642000.0,14000000.0,0.0,,1988-0528,Soviet Union,40.987,44.185,0
1989-01-23 00:00:00,1989-01-23 00:00:00,Soviet Union,SUN,"Sharora, Okulibolo, Okulipoyen, Gissar villages (Tajikistan)",38.465,68.694,5.3,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,274.0,12051.0,24800.0,0.0,,1989-0027,Soviet Union,38.465,68.694,0
1989-03-08 00:00:00,1989-03-08 00:00:00,Indonesia,IDN,"Morotai, Tanawangu (Molucca passage)",1.031,126.189,5.3,Richter,Earthquake,Ground movement,--,--,0.0,5500.0,0.0,0.0,,1989-0045,Indonesia,1.031,126.189,0
1989-04-15 00:00:00,1989-04-15 00:00:00,China,CHN,"Batang county   Litang, Baiju, Derong, Xiangcheng, Daocheng counties (Sichuan province)",29.987,99.195,6.4,Richter,Earthquake,Ground movement,--,--,8.0,40107.0,164000.0,0.0,,1989-0081,China,29.987,99.195,0
1989-04-25 00:00:00,1989-04-25 00:00:00,Mexico,MEX,Near coast of Guerrero,16.773,-99.328,6.9,Richter,Earthquake,Ground movement,--,--,3.0,350.0,0.0,0.0,,1989-0073,Mexico,16.773,-99.328,0
1989-05-04 00:00:00,1989-05-04 00:00:00,Venezuela (Bolivarian Republic of),VEN,"FALCON, CARABOBO, CARACAS, Tucacas area",11.038,-68.27,5.2,Richter,Earthquake,Ground movement,--,--,0.0,2000.0,0.0,0.0,,1989-0067,Venezuela (Bolivarian Republic),11.038,-68.27,0
1989-05-07 00:00:00,1989-05-07 00:00:00,China,CHN,"Gengma, Lancang, Menglian (Yunnan province)",23.553,99.526,5.6,Richter,Earthquake,Ground movement,--,--,1.0,26591.0,54000.0,0.0,,1989-0155,China,23.553,99.526,0
1989-05-27 00:00:00,1989-05-27 00:00:00,Iran (Islamic Republic of),IRN,"Fars,Yasuj, Kohkiluyeh-Boyer Ahmad provinces",30.167,50.921,5.8,Richter,Earthquake,Ground movement,--,--,100.0,217.0,0.0,0.0,,1989-0090,"Iran, Islamic Republic of",30.167,50.921,0
1989-06-12 00:00:00,1989-06-12 00:00:00,Bangladesh,BGD,Banaripara area,21.861,89.763,5.1,Richter,Earthquake,Ground movement,--,--,1.0,100.0,0.0,0.0,,1989-0071,Bangladesh,21.861,89.763,0
1989-06-26 00:00:00,1989-06-26 00:00:00,United States of America  ,USA,Puna district (Hawaii),19.362,-155.083,6.1,Richter,Earthquake,Ground movement,--,--,5.0,315.0,0.0,0.0,,1989-0186,United States of America,19.362,-155.083,0
1989-07-14 00:00:00,1989-07-14 00:00:00,Indonesia,IDN,Alor (Timor),-8.081,125.129,6.2,Richter,Earthquake,Ground movement,--,--,0.0,197.0,0.0,0.0,,1989-0218,Indonesia,-8.081,125.129,0
1989-08-01 00:00:00,1989-08-01 00:00:00,Indonesia,IDN,"Irian Jaya, Jayawijaya districts",-4.511,139.022,6.3,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,120.0,17196.0,0.0,0.0,,1989-0092,Indonesia,-4.511,139.022,0
1989-09-22 00:00:00,1989-09-22 00:00:00,China,CHN,Xiaojin county (Sichuan province),31.583,102.433,6.1,Richter,Earthquake,Ground movement,--,--,0.0,21404.0,0.0,0.0,,1989-0287,China,31.583,102.433,0
1989-10-01 00:00:00,1989-10-01 00:00:00,Iran (Islamic Republic of),IRN,Deh Borzog-e Sisakht area,30.960 N,51.421 E,,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,1500.0,0.0,0.0,,1989-0290,"Iran, Islamic Republic of",30.96,51.421,0
1989-10-18 00:00:00,1989-10-18 00:00:00,China,CHN,Between Datong (Shanxi) and Yangyuan (Hebei),39.893,113.884,5.3,Richter,Earthquake,Ground movement,--,--,29.0,105140.0,0.0,0.0,,1989-0136,China,39.893,113.884,0
1989-10-18 00:00:00,1989-10-18 00:00:00,United States of America  ,USA,"San Francisco, Oakland, San Mateo, Santa Clara, San Jose, Santa Cruz, Berkeley, Holister, Silicon Valley (California)",37.036,-121.88,6.9,Richter,Earthquake,Ground movement,--,--,62.0,3757.0,5600000.0,0.0,,1989-0133,United States of America,37.036,-121.88,0
1989-10-29 00:00:00,1989-10-29 00:00:00,Algeria,DZA,"Chenoua, Blida, Tipasa, Boumerdes, Wilaya, El-Nador",36.788,2.448,5.7,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,22.0,12184.0,0.0,0.0,,1989-0139,Algeria,36.788,2.448,0
1989-11-20 00:00:00,1989-11-20 00:00:00,China,CHN,"Jiangbei county (Chong Qing, Sichuan Province)",29.882,106.804,4.7,Richter,Earthquake,Ground movement,--,--,4.0,52800.0,0.0,0.0,,1989-0225,China,29.882,106.804,0
1989-12-28 00:00:00,1989-12-28 00:00:00,Australia,AUS,Newcastle,-32.967,151.619,5.4,Richter,Earthquake,Ground movement,--,--,12.0,2115.0,1000000.0,396000.0,,1989-0142,Australia,-32.967,151.619,0
1990-02-08 00:00:00,1990-02-08 00:00:00,Philippines  ,PHL,"Bohol, Cebu, Cagayan De Oro, Camiguin, Cotabato, Mindanao",9.725,124.625,6.6,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,1.0,34504.0,900.0,0.0,,1990-0009,Philippines,9.725,124.625,0
1990-02-10 00:00:00,1990-02-12 00:00:00,Indonesia,IDN,East Java,7.9 S,112.3 E,,,Volcanic activity,Ash fall,--,--,33.0,10265.0,8000.0,0.0,Mt. Kelud,1990-0012,Indonesia,-7.9,112.3,0
1990-02-19 00:00:00,1990-02-19 00:00:00,Vanuatu,VUT,,15.465 S,166.385 E,6.7,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0186,Vanuatu,-15.465,166.385,0
1990-02-28 00:00:00,1990-02-28 00:00:00,United States of America  ,USA,Southern California,34.140 N,117.70 W,5.5,Richter,Earthquake,Ground movement,--,--,0.0,30.0,12700.0,0.0,,1990-0187,United States of America,34.14,-117.7,0
1990-03-03 00:00:00,1990-03-03 00:00:00,Fiji,FJI,South of Fiji Islands,22.122 S,175.163 E,7.4,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0188,Fiji,-22.122,175.163,0
1990-03-04 00:00:00,1990-03-04 00:00:00,Pakistan,PAK,Kalat Area,28.925 N,66.331 E,6.1,Richter,Earthquake,Ground movement,--,--,11.0,40.0,1000.0,0.0,,1990-0189,Pakistan,28.925,66.331,0
1990-03-05 00:00:00,1990-03-05 00:00:00,Vanuatu,VUT,Port Vila,18.318 S,168.063 E,7.0,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0190,Vanuatu,-18.318,168.063,0
1990-03-25 00:00:00,1990-03-25 00:00:00,Costa Rica,CRI,"Puntarenas, San Jose areas",9.919 N,84.808 W,6.8,Richter,Earthquake,Ground movement,--,--,0.0,310.0,0.0,0.0,,1990-0191,Costa Rica,9.919,-84.808,0
1990-03-30 00:00:00,1990-03-30 00:00:00,United States of America  ,USA,Alamo (central California),37.885 N,121.983 W,4.3,Richter,Earthquake,Ground movement,--,--,0.0,120.0,0.0,0.0,,1990-0703,United States of America,37.885,-121.983,0
1990-04-02 00:00:00,1990-04-02 00:00:00,United Kingdom of Great Britain and Northern Ireland  ,GBR,Wrexham-Welshpool-Shrewsbury area,52.314 N,2.985 W,4.7,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0193,United Kingdom,52.314,-2.985,0
1990-04-03 00:00:00,1990-04-03 00:00:00,Nicaragua,NIC,"Rivas, Managua",11.426 N,86.301 W,6.4,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0194,Nicaragua,11.426,-86.301,0
1990-04-18 00:00:00,1990-04-18 00:00:00,Indonesia,IDN,Minahassa Peninsula (Sulawesi Isl.),1.186,122.857,7.8,Richter,Earthquake,Ground movement,--,--,5.0,7036.0,0.0,0.0,,1990-0017,Indonesia,1.186,122.857,0
1990-04-26 00:00:00,1990-04-26 00:00:00,China,CHN,Qinghai Province,35.986 N,100.245 E,6.9,Richter,Earthquake,Ground movement,--,--,126.0,34319.0,58350.0,0.0,,1990-0099,China,35.986,100.245,0
1990-05-06 00:00:00,1990-05-06 00:00:00,Italy,ITA,Potenza area,40.38 N,15.48 E,5.4,Richter,Earthquake,Ground movement,--,--,2.0,16.0,0.0,0.0,,1990-0105,Italy,40.38,15.48,0
1990-05-20 00:00:00,1990-05-20 00:00:00,Sudan  ,SDN,"Juba, Mayo Area",5.041 N,32.109 E,6.8,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,8000.0,0.0,0.0,,1990-0033,Sudan,5.041,32.109,0
1990-05-24 00:00:00,1990-05-24 00:00:00,Kenya,KEN,Kapenguria ,5.289 N,31.859 E,7.2,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0202,Kenya,5.289,31.859,0
1990-05-24 00:00:00,1990-05-24 00:00:00,Uganda,UGA,Juba region,5.345 N,31.908 E,6.8,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0203,Uganda,5.345,31.908,0
1990-05-29 00:00:00,1990-05-29 00:00:00,Peru,PER,Moyoyamba (San Martin)   Amazon,-6.016,-77.229,6.6,Richter,Earthquake,Ground movement,Volcanic activity,--,200.0,100800.0,1000.0,0.0,,1990-0029,Peru,-6.016,-77.229,0
1990-05-30 00:00:00,1990-05-30 00:00:00,Bulgaria,BGR,North,45.841,26.668,7.0,Richter,Earthquake,Ground movement,--,--,1.0,0.0,0.0,0.0,,1990-0020,Bulgaria,45.841,26.668,0
1990-05-30 00:00:00,1990-05-30 00:00:00,Romania,ROU,Bucharest-Braila-Brasov Area,45.841,26.668,7.0,Richter,Earthquake,Ground movement,--,--,9.0,700.0,0.0,23700.0,,1990-0020,Romania,45.841,26.668,0
1990-05-30 00:00:00,1990-05-30 00:00:00,Soviet Union,SUN,Moldavia,45.841,26.668,7.0,Richter,Earthquake,Ground movement,--,--,4.0,0.0,0.0,0.0,,1990-0020,Soviet Union,45.841,26.668,0
1990-06-04 00:00:00,1990-06-04 00:00:00,Peru,PER,Moyoyamba,15.78 S,71.85 W,,,Volcanic activity,Ash fall,--,--,0.0,4000.0,0.0,0.0,Sabancayo,1990-0030,Peru,-15.78,-71.85,0
1990-06-07 00:00:00,1990-06-07 00:00:00,Papua New Guinea,PNG,North East coast,3.5 S,144 E,,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0214,Papua New Guinea,-3.5,144.0,0
1990-06-14 00:00:00,1990-06-14 00:00:00,Philippines  ,PHL,Cualasi area (Near Panay Isl.),11.76,121.899,7.1,Richter,Earthquake,Ground movement,--,--,4.0,15.0,0.0,0.0,,1990-0028,Philippines,11.76,121.899,0
1990-06-14 00:00:00,1990-06-14 00:00:00,Soviet Union,SUN,Kazakh-Xinjiang Border (Kazakhstan),47.892,85.12,6.8,Richter,Earthquake,Ground movement,--,--,1.0,20000.0,0.0,0.0,,1990-0031,Soviet Union,47.892,85.12,0
1990-06-16 00:00:00,1990-06-16 00:00:00,Greece,GRC,Kanalaki,38.00 N,23.44 E,5.1,Richter,Earthquake,Ground movement,--,--,0.0,1.0,0.0,0.0,,1990-0217,Greece,38.0,23.44,0
1990-06-17 00:00:00,1990-06-17 00:00:00,Pakistan,PAK,South Baluchistan Province,27.429 N,65.79 E,6.2,Richter,Earthquake,Ground movement,--,--,0.0,6.0,0.0,0.0,,1990-0219,Pakistan,27.429,65.79,0
1990-06-21 00:00:00,1990-06-21 00:00:00,Iran (Islamic Republic of),IRN,"Rasht, Astara, Zanjan, Ghazvin, Tabriz, Ardebil, Khalkhal, Miane, Meshinsharhr, Langroud, Somesara, Rudbar, Talesh, Tarom-e-Olya, Manjil, Loushan (Gilan, Zanjan provinces)",36.961,49.414,7.3,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,40000.0,710000.0,8000000.0,115000.0,,1990-0034,"Iran, Islamic Republic of",36.961,49.414,0
1990-06-23 00:00:00,1990-06-23 00:00:00,Fiji,FJI,,21.363 S,176.582 W,6.3,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1990-0221,Fiji,-21.363,-176.582,0
1990-07-06 00:00:00,1990-07-06 00:00:00,Indonesia,IDN,"Kuningan, Majalenga, Sumedang area (Java)",9.904 S,101.120 E,5.8,Richter,Earthquake,Ground movement,--,--,0.0,103.0,0.0,0.0,,1990-0702,Indonesia,-9.904,101.12,0
1990-07-16 00:00:00,1990-07-16 00:00:00,Philippines  ,PHL,"Cabanatuan, Baguio, Dagupon (Luzon Isl.)",15.658 N,121.227 E,7.7,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,2412.0,1597553.0,369600.0,55400.0,,1990-0040,Philippines,15.658,121.227,0
1990-07-27 00:00:00,1990-07-27 00:00:00,Vanuatu,VUT,Espiritu Santo,15.319 S,167.396 E,6.8,Richter,Earthquake,Ground movement,--,--,0.0,2.0,0.0,0.0,,1990-0227,Vanuatu,-15.319,167.396,0
1990-08-03 00:00:00,1990-08-03 00:00:00,Soviet Union,SUN,Kazakh-Xinjiang border region (Akkol area) (Kazakhstan),47.949,84.958,6.1,Richter,Earthquake,Ground movement,--,--,0.0,1508.0,0.0,0.0,,1990-0228,Soviet Union,47.949,84.958,0
1990-08-11 00:00:00,1990-08-11 00:00:00,Ecuador,ECU,"Quito, Pomasqui",0.259 S,78.449 W,5.0,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,4.0,6510.0,0.0,0.0,,1990-0230,Ecuador,-0.259,-78.449,0
1990-10-18 00:00:00,1990-10-18 00:00:00,South Africa,ZAF,Carletonville,26.390 S,27.349 E,4.0,Richter,Earthquake,Ground movement,--,--,10.0,6.0,0.0,0.0,,1990-0704,South Africa,-26.39,27.349,0
1990-10-20 00:00:00,1990-10-20 00:00:00,China,CHN,"Tian Zhu, Jing Tai, Gu Lang counties (Gansu Province)",37.001 N,103.863 E,6.2,Richter,Earthquake,Ground movement,--,--,1.0,30016.0,0.0,0.0,,1990-0093,China,37.001,103.863,0
1990-10-22 00:00:00,1990-10-22 00:00:00,Pakistan,PAK,Hindu Kush region,35.121 N,70.486 E,6.6,Richter,Earthquake,Ground movement,--,--,11.0,250.0,0.0,0.0,,1990-0165,Pakistan,35.121,70.486,0
1990-11-06 00:00:00,1990-11-06 00:00:00,Iran (Islamic Republic of),IRN,"Darab, Hadjiabad (Fars province)",28.251 N,55.462 E,6.6,Richter,Earthquake,Ground movement,--,--,21.0,22400.0,232300.0,0.0,,1990-0118,"Iran, Islamic Republic of",28.251,55.462,0
1990-11-15 00:00:00,1990-11-15 00:00:00,Indonesia,IDN,"Bangkejeren, Kutacane, Medan area (North Sumatra)",3.908 N,97.457 E,6.0,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,1.0,2172.0,2100.0,0.0,,1990-0593,Indonesia,3.908,97.457,0
1990-12-01 00:00:00,1990-12-01 00:00:00,Soviet Union,SUN,Uzgen area (Kirgizia) (Kyrgystan),40.854,73.553,5.0,Richter,Earthquake,Ground movement,--,--,0.0,3000.0,0.0,0.0,,1990-0601,Soviet Union,40.854,73.553,0
1990-12-13 00:00:00,1990-12-13 00:00:00,Italy,ITA,Carlentini (Sicily),37.300 N,15.438 E,4.7,Richter,Earthquake,Ground movement,--,--,19.0,2700.0,500000.0,0.0,,1990-0250,Italy,37.3,15.438,0
1990-12-21 00:00:00,1990-12-21 00:00:00,Greece,GRC,Goumenisa (50km north Thessaloniki),40.9 N,22.5 E,5.5,Richter,Earthquake,Ground movement,--,--,1.0,60.0,0.0,0.0,,1990-0169,Greece,40.9,22.5,0
1990-12-22 00:00:00,1990-12-22 00:00:00,Costa Rica,CRI,"Alajuela, Heredia, San Jose provinces",9.869 N,84.302 W ,5.8,Richter,Earthquake,Ground movement,--,--,1.0,14299.0,19500.0,0.0,,1990-0170,Costa Rica,9.869,-84.302,0
1991-01-05 00:00:00,1991-01-05 00:00:00,Myanmar,MMR,Thabeikkyin area,23.5 N,96.3 E,7.2,Richter,Earthquake,Ground movement,--,--,0.0,160.0,0.0,0.0,,1991-0001,Myanmar,23.5,96.3,0
